Topic 1,Topic 1,Topic 2,Topic 2,Topic 3,Topic 3,Topic 4,Topic 4,Topic 5,Topic 5
prob,term,prob,term,prob,term,prob,term,prob,term
0.67%,game,1.28%,best,0.68%,lord,0.81%,labour,0.54%,united
0.64%,play,0.90%,film,0.52%,games,0.67%,mobile,0.40%,glazer
0.50%,win,0.56%,music,0.43%,firm,0.58%,phone,0.38%,expected
0.44%,players,0.54%,british,0.43%,game,0.49%,tax,0.37%,home
0.40%,old,0.50%,online,0.42%,election,0.47%,party,0.36%,club
